,0
0,9.2940856e-05
1,0.00015106393
2,0.00015399647
3,0.03378549
4,0.013566864
5,0.029375428
6,0.000118373595
7,0.023361215
8,0.00010485515
9,0.025773076
10,7.8419376e-05
11,0.014153459
12,0.01513164
13,0.00027109723
14,6.611615e-05
15,0.008947716
16,0.033217248
17,0.00037892378
18,6.20026e-05
19,0.00024336811
20,0.026802279
21,7.0065245e-05
22,0.023208842
23,0.021486508
24,0.000107520085
25,0.039204057
26,6.660328e-05
27,0.00014250816
28,0.006391276
29,5.541333e-05
30,4.989909e-05
31,0.0016841153
32,0.00023321285
33,5.7173755e-05
34,0.00015833086
35,0.021460857
36,8.092589e-05
37,0.00589761
38,0.0415221
39,0.0001473373
40,0.016413543
41,9.518269e-05
42,5.0527502e-05
43,5.6679502e-05
44,0.012827727
45,5.604829e-05
46,0.005656654
47,0.023320686
48,6.939718e-05
49,0.009951556
50,9.334641e-05
51,6.123681e-05
52,7.824599e-05
53,0.037458144
54,0.004882225
55,0.02100658
56,4.8236863e-05
57,0.016619476
58,8.563845e-05
59,0.00020057161
60,3.6642745e-05
61,7.516943e-05
62,0.020476663
63,9.6877775e-05
64,0.00012526859
65,9.0050016e-05
66,0.045514543
67,4.5995814e-05
68,4.877898e-05
69,9.318013e-05
70,8.049631e-05
71,0.00014998972
72,2.8760931e-05
73,4.9099854e-05
74,0.00038579834
75,0.00028004203
76,0.023115978
77,0.0003381623
78,0.03071543
79,0.00011574732
80,0.00019373503
81,0.01577852
82,0.0123623125
83,4.2812753e-05
84,6.473978e-05
85,0.019091122
86,0.014616922
87,0.016554436
88,0.0069394503
89,7.711206e-05
90,0.000104331026
91,0.0001560597
92,0.00011264296
93,0.009279319
94,5.2266976e-05
95,4.0639272e-05
96,2.8529656e-05
97,0.010352643
98,0.0002903171
99,6.9804395e-05
100,0.014042981
101,6.253182e-05
102,9.181348e-05
103,5.6844936e-05
104,0.00015690495
105,7.932171e-05
106,0.012439768
107,8.02867e-05
108,5.7965655e-05
109,7.875056e-05
110,0.00934097
111,0.023564953
112,0.01315004
113,0.008236985
114,0.006244115
115,0.00010065243
116,6.118396e-05
117,0.034679532
118,0.0045454293
119,0.00012582527
120,0.017170716
121,0.029517544
122,0.02154229
123,0.008742459
124,0.009884542
125,0.00012411196
126,0.02081202
127,4.746013e-05
128,0.008892615
129,0.014605093
130,4.379318e-05
131,0.012573644
132,0.01695773
133,8.3157545e-05
134,0.0046091764
135,0.00010861283
136,0.0047260136
137,0.01352692
138,3.594246e-05
139,0.018815206
140,5.190509e-05
141,3.6553483e-05
142,5.0566963e-05
143,0.0001040861
144,5.400001e-05
145,6.8200694e-05
146,4.9327085e-05
147,0.010585813
148,0.019452255
149,3.2926335e-05
150,0.00014407744
151,0.010219811
152,0.00011223929
153,0.014074317
154,9.655325e-05
155,0.029487852
156,0.027883865
157,6.297492e-05
158,5.9881397e-05
159,9.0760754e-05
160,0.01962059
161,4.411989e-05
162,0.008994253
163,4.6909292e-05
164,9.5318595e-05
165,4.0130682e-05
166,0.025154069
167,0.008446436
168,0.009081423
169,0.024954977
170,9.234349e-05
171,0.011118619
172,5.6154477e-05
173,0.00012247743
174,0.029436713
175,0.019149281
176,0.019892536
177,4.71465e-05
178,0.01239965
179,0.00010710101
180,0.00015328116
181,0.013295596
182,4.4149267e-05
183,4.9945374e-05
184,0.00014280496
185,5.9545153e-05
186,0.00023706192
187,0.018966103
188,7.0213515e-05
189,0.00014899086
190,0.00016585631
191,0.011005987
192,0.013958068
193,0.00019818668
194,0.016683433
195,9.6855016e-05
196,9.14678e-05
197,8.769502e-05
198,7.800598e-05
199,0.024326684
200,0.00013599463
201,5.6722987e-05
202,0.033441458
203,5.584094e-05
204,0.033869635
205,0.00900887
206,0.005718991
207,0.016127419
208,0.016727874
209,0.036510825
210,0.0002534485
211,6.3369254e-05
212,0.021638433
213,0.029920097
214,9.0002206e-05
215,0.016920082
216,0.00010140672
217,0.016735904
218,0.00021460022
219,0.008902092
220,0.00036007047
221,0.035800893
222,0.0001602436
223,0.0001269323
224,0.0125844665
225,0.000113892165
226,0.0007995828
227,0.00013569751
228,0.00011640794
229,0.022430437
230,0.019099988
231,0.00010505144
232,0.017668633
233,0.021045221
234,3.7901995e-05
235,0.01765807
236,0.03530067
237,6.944429e-05
238,0.000115205956
239,3.2596254e-05
240,4.36673e-05
241,3.9066923e-05
242,0.016217051
243,3.8921073e-05
244,5.2120955e-05
245,7.948854e-05
246,0.011252216
247,5.9372065e-05
248,4.5242294e-05
249,0.003633132
250,7.6816235e-05
251,0.0133922165
252,7.914755e-05
253,2.6488675e-05
254,0.028105592
255,0.00014900998
256,8.487751e-05
257,5.737127e-05
258,6.152145e-05
259,3.9913037e-05
260,6.699367e-05
261,0.02194594
262,0.017014546
263,0.00013936666
264,0.025712928
265,0.009061924
266,7.0252805e-05
267,0.00010037754
268,0.0067090383
269,0.009593731
270,0.00016627958
271,0.0064966287
272,0.008311197
273,5.4257842e-05
274,0.016372144
275,3.3300774e-05
276,4.663415e-05
277,0.012643341
278,0.011997734
279,0.021231452
280,0.00013609299
281,0.02057471
282,0.013669932
283,0.006880093
284,0.00024754944
285,0.011198877
286,5.48318e-05
287,0.009320078
288,3.6568323e-05
289,3.7257523e-05
290,3.646355e-05
291,0.021909397
292,6.026091e-05
293,8.763162e-05
294,0.013193436
295,3.083102e-05
296,0.04242979
297,5.5081353e-05
298,3.1104082e-05
299,3.7068814e-05
300,4.7207333e-05
301,8.334862e-05
302,0.0016963672
303,0.020876834
304,5.4734912e-05
305,0.00012219953
306,0.004861724
307,0.00816277
308,0.00022950585
309,0.007482796
310,0.0020398158
311,0.011746528
312,0.0014761307
313,0.016347775
314,9.784394e-05
315,7.823224e-05
316,0.00012828532
317,0.008960848
318,8.724737e-05
319,0.011397731
320,0.006712702
321,0.002992904
322,0.014510278
323,0.012252082
324,0.006963251
325,0.021467924
326,0.0036658149
327,8.2378916e-05
328,0.026090626
329,0.006183954
330,0.027995799
331,0.00011830512
332,0.007813653
333,0.015069779
334,0.040733553
335,0.010546088
336,0.031203257
337,0.00027518623
338,0.000103238934
339,0.00016235083
340,0.00010564582
341,0.00015670714
342,0.0005979546
343,0.00028680247
344,0.00017770087
345,0.057456553
346,8.6635715e-05
347,0.00016542808
348,0.011496429
349,0.010285864
350,0.017366556
351,0.0095995
352,0.00013262748
353,7.32405e-05
354,0.021200212
355,0.011845753
356,0.0059821326
357,0.0005571281
358,0.00034759057
359,9.7133634e-05
360,0.0077709067
361,0.024486953
362,8.0921316e-05
363,0.022029055
364,0.010884638
365,0.015132413
366,8.9380796e-05
367,0.009721457
368,0.013210082
369,0.00015164993
370,0.007229065
371,5.283467e-05
372,0.0117806615
373,0.0001444702
374,6.1333405e-05
375,0.0044041327
376,0.0023127736
377,0.005794025
378,0.014441499
379,0.029065656
380,0.011198479
381,0.013289532
382,0.009506869
383,0.00018368849
384,0.007886109
385,0.009706523
386,9.520655e-05
387,6.0785464e-05
388,0.00013148173
389,5.2631323e-05
390,3.2707037e-05
391,4.1117757e-05
392,9.9162666e-05
393,6.6375476e-05
394,6.86098e-05
395,0.013448626
396,0.000115103896
397,0.034844894
398,0.023315081
399,0.014299048
400,0.024204778
401,0.014240635
402,0.00011849036
403,0.01663143
404,8.444197e-05
405,4.5474157e-05
406,9.8540324e-05
407,0.010677822
408,0.016083224
409,0.009165365
410,3.35948e-05
411,0.0001523939
412,0.036342435
413,6.0404265e-05
414,0.012151264
415,0.008328484
416,9.273384e-05
417,0.020290518
418,7.0406306e-05
419,6.864004e-05
420,0.024338095
421,7.978741e-05
422,8.897118e-05
423,0.010934575
424,5.3541098e-05
425,0.0097942315
426,6.868695e-05
427,4.5935838e-05
428,5.40986e-05
429,0.00010044745
430,5.449772e-05
431,0.016213609
432,0.009336884
433,0.017253196
434,0.023460358
435,5.0305625e-05
436,6.765199e-05
437,0.00014352397
438,4.7416463e-05
439,7.299127e-05
440,3.5995843e-05
441,3.9760598e-05
442,4.1687454e-05
443,0.018942118
444,0.011958296
445,0.01238293
